uid,premise,hypothesis,label,predicted_labels,confidence_score,predicted_labels_text
uit_Adver_914_3_21_05,Công trình đã được khánh thành vào hôm 29/4 sau ba năm thi công và theo kế hoạch sẽ mở cửa cho công chúng tham quan từ thứ Hai tuần tới.,Tổng số thời gian từ lúc xây dựng và hoàn thành công trình là 24 tháng.,contradiction,1,0.7485675,entailment
uit_Adver_1561_3_21_08,"Người nhận tim là chàng trai 27 tuổi ngụ Đồng Nai bị cơ tim giãn, suy tim độ 4.",Đồng Nai đã xin một trái tim.,contradiction,1,0.7979988,entailment
uit_Adver_824_2_31_05,"Khu công nghiệp vệ tinh ở Cơ sở công nghiệp hàng không vũ trụ quốc gia Vũ Hán thuộc tỉnh Hồ Bắc, Trung Quốc, nơi đặt dây chuyền sản xuất vệ tinh thông minh đầu tiên của cả nước, trải qua cột mốc mới hôm 13/5 khi vệ tinh đầu tiên sản xuất tại đây chính thức xuất xưởng.","Khu công nghiệp vệ tinh ở Cơ sở công nghiệp hàng không vũ trụ quốc gia Vũ Hán thuộc tỉnh Hồ Bắc, Trung Quốc, nơi đặt dây chuyền sản xuất vệ tinh thông minh đầu tiên.",neutral,0,0.72057784,contradiction
uit_Adver_1166_5_31_06,(PBOC) đã bắt đầu nghiên cứu về Tiền điện tử /Thanh toán điện tử (DC/EP) từ năm 2014.,Tiền điện tử /Thanh toán điện tử (DC/EP) ra đời vào năm 2014.,neutral,0,0.7701917,contradiction
uit_Adver_598_3_21_03,"Trong hai ngày 25-26/5, thí sinh phải làm bốn bài thi, gồm Văn, Toán, Tiếng Anh và môn chuyên, thời gian làm bài lần lượt là 120, 90, 60 và 150 phút.",Kì thi diễn ra trong 2 ngày đầu tuần thứ 2 của tháng 5.,contradiction,1,0.75699127,entailment
uit_Adver_652_5_21_04,"Miss Universe 2020 kéo dài khoảng 12 ngày, chung kết diễn ra tối 16/5 tại Hollywood, Florida.",Vòng thi cuối cùng của Miss Universe 2020 diễn ra gần 2 tuần tại Hollywood và Florida.,contradiction,1,0.77666444,entailment
uit_Adver_2524_5_31_13,"Theo ""Sách trắng của Ngân hàng di chúc Trung Quốc 2020"" công bố tháng trước, người lập di chúc trẻ nhất Trung Quốc là 17 tuổi.","Người lập di chúc trẻ nhất là 17 tuổi, ở Trung Quốc.",neutral,1,0.723922,entailment
uit_Adver_2537_1_21_13,"Bên trong căn hộ 68 m2 ở quận 8, khối hộp gỗ với xích đu và nhiều khoảng trống tạo nên không gian như sân chơi.",Ngôi nhà rộng 68 m2 được thiết kế với khu vực vui chơi với các khối hộp đá và xích đu bằng gỗ thích hợp cho trẻ em.,contradiction,2,0.7296472,neutral
uit_Adver_1872_3_21_10,"Bên cạnh đó, ba cầu thủ chưa bình phục chấn thương, gồm Nguyễn Trọng Hoàng, Đoàn Văn Hậu và Lê Văn Xuân, cũng đang tập riêng cùng bác sĩ Choi Ji-young.",Các cầu thủ chưa bình phục đã tập cùng với các thành viên trong khác trên sân.,contradiction,1,0.8062303,entailment
uit_Adver_737_2_21_04,"Trên Sanook, Napatcharin ""Ice"" Preedakul, con gái Kom Chauncheun, cho biết nghệ sĩ hôn mê từ 29/4, nhiều bộ phận cơ thể suy yếu, thuốc không còn tác dụng với ông.","Sau nhiều đêm hôn mê, con gái của ông Kom đã không còn nhận thức về thế giới xung quanh.",contradiction,1,0.79243296,entailment
uit_Adver_425_3_31_03,"Ở một số nơi, học sinh các cấp được nghỉ nhưng UBND tỉnh, thành phố vẫn cho phép học sinh cuối cấp như lớp 9, 12 học tập trung để ôn thi vào lớp 10, thi tốt nghiệp THPT, đảm bảo điều kiện phòng chống dịch.","Các trường sẽ được đóng cửa để có thể đáp ứng yêu cầu phòng chống dịch, đảm bảo được sức khỏe của học sinh.",neutral,0,0.7412285,contradiction
uit_Adver_794_5_31_04,"Trong Minh Lan truyện, Hàn Diệp đóng Đan Quất - a hoàn của Thịnh Minh Lan (Lệ Dĩnh đóng) còn Phùng Thiệu Phong vào vai chồng Minh Lan.","3 vai diễn chính trong Minh Lan truyện đước chia đều cho Phùng Thiệu Phong, Triệu Lệ Dĩnh và Hàn Diệp.",neutral,1,0.75051194,entailment
uit_Adver_712_4_31_04,"Indy Llew Jones sống tại thành phố Salt Lake, mắc hội chứng Down bẩm sinh và hội chứng rối loạn sinh tủy khi một tuổi.",Indy Llew Jones sinh ra tại thành phố Salt Lake.,neutral,0,0.7035007,contradiction
uit_Adver_2259_3_31_12,"Hãng xe Hàn trang trí với những chi tiết mạ crôm ở ngoại thất như trên tay nắm, khung cửa sổ, chắn bùn trước, cũng như trên cản sau và quanh ống pô.",Khung cửa sổ của xe có chức năng trang trí.,neutral,1,0.8671035,entailment
uit_Adver_2127_5_11_11,Đây là hai trong bảy tuyến cao tốc được dự kiến được đầu tư ở miền Tây.,Các tuyến cao tốc nối với khu vực miền Tây vẫn đang chỉ nằm trên kế hoạch.,entailment,0,0.7468719,contradiction
uit_Adver_1991_2_31_10,"""Chỉ năm tuần nữa cho đến khi tôi đánh bại Mayweather vào ngày 6/6"", Logan Paul đăng tải trên Instagram kèm bức ảnh trong buổi tập hôm 3/5.",Logan Paul đánh bại Mayweather vào ngày 6/6.,neutral,0,0.71073574,contradiction
uit_Adver_1946_2_31_10,Nhà cầm quân người Hàn Quốc dành nhiều thời gian để trò chuyện cùng Nguyễn Tuấn Anh.,Nguyễn Tuấn Anh trò chuyện với vị huấn luyện viên tại Hàn Quốc.,neutral,1,0.750178,entailment
uit_Adver_55_4_31_01,"Ban tổ chức đã sơ loại và chọn ra 50 hồ sơ tiêu biểu vào vòng Bình chọn, diễn ra từ 26/4 đến 15/5.","Gần cuối tháng 4 đến gần giữa tháng 5, sẽ tổ chức vòng trong sau vòng sơ loại.",neutral,1,0.78847116,entailment
uit_Adver_1436_5_21_08,"Xoắn tinh hoàn xảy ra khi tinh hoàn di động quá mức quanh thừng tinh, dẫn đến tắc nghẽn hệ thống mạch máu cấp tính.",Hiện tượng xoắn tinh hoàn có thể xảy ra ở nữ giới.,contradiction,1,0.83470774,entailment
uit_Adver_17_5_31_01,"Tuy vậy, do mô hình kinh tế bất thường của SHIB, vốn hóa thị trường lưu hành thực tế của đồng tiền số này rất khó tính toán.","Trong thời gian lưu hành trên các nền tảng chứng khoáng điện tử, SHIB đã tìm thấy được nguyên do mà bản thân không thể vượt trội hơn Dogecoin.",neutral,1,0.80458367,entailment
uit_Adver_1995_2_31_10,"Tờ Telegraph hôm 4/5 tiết lộ Premier Golf League (PGL) đã ""chào giá"" từ 30-50 triệu USD cho mỗi golfer đang là thành viên PGA Tour lẫn European Tour.",Sáng ngày 4/5 tin tức về việc chào giá của PGL được đăng trên tờ Telegraph.,neutral,1,0.7783134,entailment
uit_Adver_650_5_11_04,Diễn viên nữ lọt mắt xanh Trương Nghệ Mưu những năm gần đây là Lưu Hạo Tồn.,Lưu Hạo Tồn rất được Trương Nghệ Mưu yêu thích và xem trọng.,entailment,2,0.70757216,neutral
uit_Adver_750_3_31_04,"Theo Sina, phía Trịnh Sảng và công ty sản xuất dùng ""hợp đồng âm dương"" để trốn thuế.","Sina công bố ""hợp đồng âm dương"" giữa Trịnh Sảng và công ty sản xuất.",neutral,0,0.78477895,contradiction
uit_Adver_2401_5_31_13,"Để rút ngắn thủ tục cấp điện, đơn vị đã ứng dụng bản đồ địa lý (GIS) để đo khoảng cách, xác định cự ly trong công tác lắp đặt, không cần khảo sát trực tiếp hiện trường.",Cần nhiều hơn 3 giai đoạn để thực hiện thủ tục cấp điện.,neutral,1,0.8623939,entailment
uit_Adver_1910_5_31_10,"""Ronaldo dường như không tồn tại trước Milan.",Ronaldo đã không còn thành công trong sự nghiệp.,neutral,1,0.8461638,entailment
uit_Adver_304_2_31_02,"Bộ trưởng Du lịch, tiến sĩ Abdulla Mausoom xác nhận rằng Maldives đang phát triển chương trình ""du lịch 3V"" (Visit, Vaccine and Vacation), cho phép khách du lịch ""Tham quan, Tiêm phòng và Nghỉ dưỡng"".",Abdulla Mausoom có bằng tiến sĩ về Du lịch.,neutral,1,0.7997485,entailment
uit_Adver_1045_2_31_06,"Jack Ma tới dự sự kiện nội bộ thường niên của Alibaba có tên ""Ali Day"".","Trước đó, Jack Ma chưa từng đến dự sự kiện ""Ali Day"".",neutral,0,0.7444459,contradiction
uit_Adver_456_1_31_03,"Tham gia khóa hè của ILA, ngoài phát triển tiếng Anh, trẻ còn được tìm hiểu về tự nhiên, trải nghiệm văn hóa toàn cầu, cải thiện kỹ năng sống...",Trẻ sẽ giao tiếp tiếng Anh được với mọi người toàn cầu khi tham gia khoá hè của ILA.,neutral,1,0.72746366,entailment
uit_Adver_1995_5_31_10,"Khi tham gia PGL, các golfer phải rời hai đấu trường hiện hữu, ký hợp đồng ràng buộc trách nhiệm mới.",Nếu Golfer chọn PGL thì phải tuân thư theo các yêu cầu của PGL.,neutral,1,0.77217996,entailment
uit_Adver_720_3_31_04,"Trước đó hai ngày, Justin Bieber đã gửi tặng Victoria Beckham thiết kế mới do anh hợp tác với Crocs sản xuất.",Justin Bieber đã tranh thủ nhờ được Victoria Beckham quảng cáo sản phẩm mới của mình trước khi công bố.,neutral,1,0.71866137,entailment
uit_Adver_1080_1_31_06,"Tập đoàn Xăng dầu Việt Nam (Petrolimex) thu 38.250 tỷ đồng quý đầu năm, giảm nhẹ so với cùng kỳ và hoàn thành hơn 28% kế hoạch.","Vào kỳ năm ngoái, tập đoàn Xăng dầu Việt Nam (Petrolimex) thu 37.250 tỷ đồng.",neutral,0,0.7494635,contradiction
uit_Adver_777_1_21_04,Nhạc sĩ Questlove đi dép Crocs mạ vàng trên thảm đỏ Oscar lần thứ 93 tối 25/4 (giờ địa phương).,Nhạc sĩ Questlove được đề cử tại giải Oscar lần thứ 93.,contradiction,1,0.75461274,entailment
uit_Adver_1759_5_21_09,"Rudy, nghị sĩ đại diện khu vực cử tri Saran, đã phản bác lại rằng xe cấp cứu nằm đắp chiếu vì thiếu tài xế.",Rudy không đồng tình với ý kiến rằng thiếu tài xế là lý do xe cấp cứu không hoạt động.,contradiction,1,0.7353072,entailment
uit_Adver_2143_4_31_11,"Theo ông Lê Quý Đức, Giám đốc Công ty Cổ phần quản lý và sửa chữa đường bộ Gia Lai, chị Vy là công nhân thời vụ, mới đi làm ngày đầu tiên.",Nhân viên công ty có thể lựa chọn làm việc theo tùy thời gian khác nhau.,neutral,1,0.8165102,entailment
uit_Adver_1367_3_31_07,Nam mở cửa hòng bỏ chạy song trước vòng vây đã lập tức giơ tay hàng.,Nam đầu hàng trước pháp luật.,neutral,1,0.73397106,entailment
uit_Adver_1124_3_21_06,Các bộ phận sinh lời cao nhất trong hoạt động kinh doanh bán lẻ của Amazon đang bùng nổ.,"Nhờ kết hợp các dịch vụ lẻ lại với nhau, Amazon đang sinh lời cực cao.",contradiction,2,0.7218722,neutral
uit_Adver_1209_4_21_07,"Là người dân tộc Mông, Trắng rất am hiểu địa bàn, thường xuyên sinh sống và đi lại trong rừng nên cảnh sát gặp khó khăn khi truy bắt.",Do Trắng am hiểu địa bàn và sinh sống trong rừng nên đã nhiều lần bị công an tóm gọn.,contradiction,2,0.7980589,neutral
uit_Adver_246_4_31_02,"Dewa Nyoman Rai Dharmadi, đại diện cảnh sát Bali, cho hay: ""Cần xử phạt nghiêm khắc hơn, ngoài phạt tiền cần trục xuất họ nữa.",Các tên tội phạm sẽ bị phạt hành chính lẫn hình sự.,neutral,1,0.78317994,entailment
uit_Adver_899_3_31_05,"""Những cảm xúc dồn dập ập tới khi tôi trông thấy con cú lần đầu tiên, vừa sốc và phấn khích khi tìm thấy loài chim bí ẩn, sau đó lo lắng vì tôi phải báo cáo nhanh hết mức có thể"", Boyce chia sẻ.",Boyce đã kể về cảm xúc của mình khi tìm thấy loài chim bí ẩn.,neutral,1,0.80833834,entailment
uit_Adver_2031_3_21_11,Tài xế Nguyễn Duy Cường và những người trên xe xuống khai báo.,Thông tin mọi người trên xe đều được tài xế Nguyễn Duy Cường nắm để khai báo.,contradiction,2,0.70660174,neutral
uit_Adver_524_5_31_03,UBND TP Hà Nội cũng quyết định lùi thời gian tuyển sinh trực tuyến vào lớp 1 từ ngày 1-3/7 sang ngày 12-14/7.,UBND TP Hà Nội quyết định thời gian tuyển sinh trực tuyến vào lớp 1 năm nay là vào ngày 12-14/7.,neutral,0,0.7818101,contradiction
uit_Adver_524_2_31_03,"Ngày 9/4, ông Phạm Văn Đại, Phó giám đốc Sở Giáo dục và Đào tạo Hà Nội, cho biết UBND TP Hà Nội đồng ý với tờ trình của Sở về việc điều chỉnh thời gian tuyển sinh vào lớp 10 THPT năm 2021-2022.","Năm 2022, ông Phạm Văn Đại là Phó giám đốc Sở Giáo dục và Đào tạo Hà Nội.",neutral,0,0.734629,contradiction
uit_Adver_978_3_21_05,Phát hiện này khiến các nhà khoa học bối rối bởi khối lượng lớn của YSES 2b và khoảng cách giữa nó và ngôi sao chủ không phù hợp với các mô hình phổ biến nhất về sự hình thành hành tinh khí khổng lồ.,YSES 2b có khoảng cách xa ngôi sao chủ bởi vì đang giận nhau.,contradiction,2,0.73775506,neutral
uit_Adver_789_2_21_04,"Theo People hôm 24/4, nữ ca sĩ cho biết William Bowery là bút danh của diễn viên J oe Alwyn.",Bút danh của diễn viên J oe Alwyn đã được giới trẻ biết đến theo People vào ngày cuối tháng 4.,contradiction,1,0.72237194,entailment
uit_Adver_259_4_31_02,"Nhằm kỷ niệm khoảnh khắc lịch sử khi lá cờ được kéo lên nóc Dinh Độc Lập, đúng 11h30 ngày 30/4, tất cả chuyến bay của Vietnam Airlines sẽ đồng loạt vang lên ca khúc ""Như có Bác trong ngày vui đại thắng"".","Tất cả chuyến bay ngày 30/4 sẽ đồng loạt vang lên ca khúc ""Như có Bác trong ngày vui đại thắng"" vào đúng 11h30.",neutral,0,0.72535586,contradiction
uit_Adver_1741_5_31_09,"Các cuộc đụng độ leo thang trong bối cảnh Israel hạn chế tiếp cận khu vực Thành cổ Jerusalem trong tháng Ramadan, đe dọa trục xuất 4 gia đình Palestine sinh sống nhiều năm ở phía đông Jerusalem, nhằm lấy chỗ cho người Do thái định cư.",Thành cổ Jerusalem trong tháng Ramadan không cho Israel tiếp cận đến.,neutral,0,0.7764088,contradiction
uit_Adver_168_3_21_01,"Theo Wired, vài năm trước, người ta bắt đầu phát hiện ra những thông điệp, nội dung lạ được nhúng vào trong ""sổ cái"".","Sau đó vài năm, thông tin không có gì lạ ghi trong ""sổ cái"" được phát hiện.",contradiction,1,0.8249685,entailment
uit_Adver_822_2_31_05,Sở Cứu hỏa Chicago hôm 13/5 chia sẻ video ghi hình khói bốc ra từ cửa sổ một căn hộ trong thành phố.,"Hôm 13/5, khói bốc ra từ cửa sổ một căn hộ trong thành phố Chicago.",neutral,0,0.7345468,contradiction
uit_Adver_787_3_21_04,"Tân hoa hậu là người dẫn chương trình, người mẫu.","Sau khi đăng quang, tân hoa hậu đã trở thành người dẫn chương trình, người mẫu.",contradiction,2,0.7314246,neutral
uit_Adver_225_3_31_02,"Đoàn khách cao tuổi được dẫn đến nghĩa trang và ""hướng dẫn viên"" cố mời họ mua những lô đất chôn cất.",Đoàn khách cao tuổi mua những lô đất chôn cất tại nghĩa trang.,neutral,0,0.7576651,contradiction
uit_Adver_1660_3_11_09,"""Kết quả của những nỗ lực này là chính quyền Myanmar hôm qua thông báo sẽ rút lại quyết định truy tố"", Motegi trả lời báo giới tại Tokyo.",Không diễn ra sự kiện tụng nào giữa Myanmar và Nhật Bản.,entailment,0,0.7545375,contradiction
uit_Adver_1369_1_21_07,"Vũ Văn Việt, 62 tuổi, do mâu thuẫn đã dùng dao chém trọng thương em trai và gây ra cái chết của cháu gái 5 tuổi.",Do không cùng quan điểm với Vũ Văn Việt nên đã có 5 người bị người này giết chết.,contradiction,1,0.77025414,entailment
uit_Adver_1176_1_31_06,"Ông Nguyễn Việt Thắng được bổ nhiệm Tổng giám đốc Tập đoàn Hoà Phát, thay ông Trần Tuấn Dương, từ ngày 26/4.",Ông Trần Tuân Dương sẽ rời Tập đoàn Hoà Phát từ ngày 26/4.,neutral,1,0.7049709,entailment
uit_Adver_2352_3_31_12,Muốn đạp ga mạnh để xe không tụt dốc nhưng dường như tài xế dùng thừa lực khiến ôtô vọt lên khi chưa kịp trả vô-lăng nên chiếc SUV ngoặt sang ngôi nhà bên dốc và cắm đầu xuống đất.,Xe SUV bị sự cố khi leo đốc va vào ngồi nhà bên cạnh làm ngồi nhà bị hư hại.,neutral,1,0.83868116,entailment
uit_Adver_1366_1_21_07,"Nguyễn Thế Tài đột nhập nhà bà Trần Thị Mai Nhung ở thị xã Kỳ Anh, dùng máy phá két sắt, lấy đi hơn 500 triệu đồng.",Nhà của Nguyễn Thế Tài bị trộm vào nhà đánh cánh tài sản.,contradiction,1,0.86624414,entailment
uit_Adver_1504_4_31_08,"Phẫu thuật cấp cứu, bác sĩ gắp ra một khối lớn là tóc cuốn chặt trong dạ dày em bé, dài 10 cm, rộng 5 cm.",Tóc trong dạ dày em bé dài 10cm.,neutral,0,0.7763047,contradiction
uit_Adver_2419_3_21_13,"Chia sẻ lý do, đại diện công ty cho biết, chỉ trong hơn 2 tuần, Covid-19 đã có nhiều diễn biến phức tạp.",Chưa tới 10 ngày mà đã dịch bệnh cho Covid-19 đã diễn ra phức tạp hơn.,contradiction,1,0.8704077,entailment
uit_Adver_1780_2_31_09,"""WHO đưa vaccine Covid-19 của Sinopharm sản xuất tại Bắc Kinh vào danh sách sử dụng khẩn cấp.",Sinopharm là vaccine phòng chống Covid-19 do Trung Quốc sản xuất được chỉ định chỉ sửa dụng trong trường hợp khẩn cấp.,neutral,0,0.7350581,contradiction
uit_Adver_899_4_11_05,"Những con cú mèo nặng khoảng 100 g, bằng 4 viên pin tiểu.",Mười con cú mèo nặng 1k g.,entailment,0,0.78727764,contradiction
uit_Adver_1602_1_31_09,Hai anh em da màu Henry và Leon nhận 75 triệu USD bồi thường sau khi bị kết tội oan về cái chết của một bé gái năm 1983.,Bé gái đã chết là người da màu.,neutral,1,0.7661908,entailment
uit_Adver_1386_1_31_07,"Khai quật ngôi mộ mới chôn ở nghĩa trang làng Lý Trung, xã Thiệu Lý, huyện Thiệu Hoá, chính quyền phát hiện chỉ có sọ dừa, cành dâu và vải điều.",Người dân tình cờ phát hiện nghĩa trang làng Lý Trung đã bị đào trộm không rõ nguyên do.,neutral,1,0.7287127,entailment
uit_Adver_363_2_31_02,"Hủ tiếu ở đây gây ấn tượng vì luôn nóng sốt, ngậy mùi thơm của ngò gai và nước xương hầm.",Hủ tiếu ở đây có hương vị ấn tượng.,neutral,1,0.8465596,entailment
uit_Adver_1399_2_31_07,"Thảo, Nguyễn Tất Lai (45 tuổi) và Lê Văn Quế (49 tuổi) cùng trú huyện Đô Lương bị tạm giữ về hành vi trộm cắp tài sản, Phòng cảnh sát hình sự (Công an Nghệ An) cho biết, chiều 24/4.",Thảo cùng hai đồng hương Đô Lương bị bắt giam vì có hành vi vi phạm pháp luật.,neutral,1,0.8523073,entailment
uit_Adver_2478_2_31_13,"Tuy nhiên, đứa con đầu lòng là con gái nên Samet đặt tên như những đứa trẻ bình thường.",Đứa con đầu lòng của Samet là đứa trẻ bình thường.,neutral,0,0.7087443,contradiction
uit_Adver_1340_3_31_07,"Cơ quan điều tra xác định, khoảng 8h ngày 30/4, ông Phú đang ở nhà thì ba người đàn ông gồm Ngô Quang Hưng (42 tuổi), Đặng Ngọc Anh (65 tuổi, đều trú TP Vinh) và một người người trú tại TP HCM đi xe ôtô đến nhà.","Khoảng 8h ngày 30/4, ông Phú đang ở nhà thì ba người đàn ông đi xe ôtô đến thăm.",neutral,0,0.73714745,contradiction
uit_Adver_1747_1_21_09,Trung Quốc lập dải phân cách trên đỉnh Everest để ngăn nguy cơ lây nhiễm nCoV từ người leo núi ở phía Nepal cho cư dân bên Tây Tạng.,Núi Everest là địa điểm nối liền hai quốc gia là Trung Quốc và Nepal.,contradiction,1,0.75779206,entailment
uit_Adver_789_4_21_04,"Folklore đoạt giải ""Album của năm"" tại Grammy năm nay, giúp Taylor Swift trở thành nghệ sĩ đầu tiên có ba CD đoạt giải này, sau1 989 (2016), Fearless (2010).",Khoảng cách giữa 2 giải thưởng đầu tiên của Taylor Swift là 5 năm.,contradiction,1,0.8309566,entailment
uit_Adver_1589_4_31_08,"Tính tổng cộng đến hết đêm, các nhân viên y tế đã lấy mẫu cho 11.000 người tại Bắc Giang.",Các nhân viên đã lấy mẫu hết tại Bắc Giang.,neutral,0,0.8160877,contradiction
uit_Adver_1143_3_31_06,"Cụ thể, các khoản tiền để duy trì mức sống ổn định bao gồm các chi phí thuê nhà, thực phẩm, di chuyển và các tiện ích khác cho một người ở TP HCM khoảng 816 USD (khoảng 18,8 triệu đồng).",Một người có mức thu nhập trên 18 triệu đồng thì có thể sống ở TP HCM.,neutral,1,0.84182084,entailment
uit_Adver_1259_4_21_07,"Bách thu 350.000-400.000 đồng/người, sau đó lấy thông tin, ảnh chân dung chuyển cho ông Đức cầm đến cho Giám đốc Trị điền nội dung, ký, đóng dấu.",Thông tin có được từ Bách sau đó chuyển đến cho Đức qua một bước chuyển trung gian cho Trị.,contradiction,1,0.7541656,entailment
uit_Adver_2062_3_11_11,"Ủy ban bầu cử các tỉnh, thành căn cứ vào biên bản tổng kết cuộc bầu cử, công bố kết quả bầu cử và danh sách những người trúng cử đại biểu Hội đồng nhân dân ở cấp mình chậm nhất là 10 ngày sau ngày bầu cử (ngày 2/6).",Danh sách những người trúng cử sẽ được công bố chậm nhất là vào ngày 12/6.,entailment,0,0.72075224,contradiction
uit_Adver_225_4_31_02,Ủy ban Phát triển Du lịch và Văn hóa tỉnh Trùng Khánh đã điều tra và phát hiện công ty trên không có giấy phép hoạt động du lịch.,Công ty tổ chức hoạt động du lịch tại tỉnh Trùng Khánh.,neutral,0,0.76707685,contradiction
uit_Adver_1898_4_21_10,Đây là phương án được Solskjaer sử dụng thường xuyên ở mùa giải này.,Solskjaer sử dụng phương án này để chiến thắng các mùa giải.,contradiction,2,0.801343,neutral
uit_Adver_1780_4_11_09,"Danh sách vaccine Covid-19 sử dụng khẩn cấp của Tổ chức Y tế Thế giới (WHO) bao gồm sản phẩm của Pfizer-BioNTech, Moderna, Johnson&Johnson, AstraZeneca và Sinopharm.","Danh sách vaccine Covid-19 sử dụng khẩn cấp của WHO bao gồm sản phẩm của Mỹ, Anh, Trung Quốc",entailment,0,0.705738,contradiction
uit_Adver_762_2_11_04,"Trên trang cá nhân hôm 26/4, diễn viên đăng ảnh diện blazer màu neon - xu hướng hot trên các sàn diễn thời trang những năm gần đây.",Cộng đồng yêu thích thời trang gần đây quan tâm nhiều đến những màu sắc neon kết hợp với những chiếc áo blazer tạo cảm giác năng động.,entailment,2,0.705569,neutral
uit_Adver_2004_4_21_11,"Hà Nội cũng yêu cầu các tổ chức, cá nhân không mời người nước ngoài vào Việt Nam hoạt động tín ngưỡng, tôn giáo, nhất là những người đến hoặc đi qua vùng dịch; không cử chức sắc đi nước ngoài hoạt động tín ngưỡng, tôn giáo cho đến khi có thông báo được phép.",Mọi người được yêu cầu hạn chế xuất nhập cảnh bởi ông Hà Nội để có thể phòng chống dịch.,contradiction,1,0.8386542,entailment
