uid,premise,hypothesis,label,predicted_labels,confidence_score,predicted_labels_text
uit_Adver_1882_1_21_10,"Nhờ chức vô địch mùa này, Pep Guardiola vươn lên thứ hai trong danh sách những HLV giành Ngoại hạng Anh nhiều nhất lịch sử.",Pep Guardiola là cầu thủ giành Ngoại hạng Anh nhiều nhất từ trước đến nay.,contradiction,2,0.7090949,neutral
uit_Adver_2336_1_11_12,"Mẫu MPV 7 chỗ đang trong giai đoạn phát triển, định vị dưới đàn anh Carnival với kích thước nhỏ hơn, giá dễ tiếp cận hơn.",Người dân có thể dễ tiếp cận hơn với dòng xe MPV hơn là Carnival.,entailment,2,0.74533916,neutral
uit_Adver_1995_2_31_10,"Tờ Telegraph hôm 4/5 tiết lộ Premier Golf League (PGL) đã ""chào giá"" từ 30-50 triệu USD cho mỗi golfer đang là thành viên PGA Tour lẫn European Tour.",Sáng ngày 4/5 tin tức về việc chào giá của PGL được đăng trên tờ Telegraph.,neutral,1,0.7344069,entailment
uit_Adver_650_5_11_04,Diễn viên nữ lọt mắt xanh Trương Nghệ Mưu những năm gần đây là Lưu Hạo Tồn.,Lưu Hạo Tồn rất được Trương Nghệ Mưu yêu thích và xem trọng.,entailment,2,0.8286656,neutral
uit_Adver_2401_5_31_13,"Để rút ngắn thủ tục cấp điện, đơn vị đã ứng dụng bản đồ địa lý (GIS) để đo khoảng cách, xác định cự ly trong công tác lắp đặt, không cần khảo sát trực tiếp hiện trường.",Cần nhiều hơn 3 giai đoạn để thực hiện thủ tục cấp điện.,neutral,1,0.82608896,entailment
uit_Adver_723_4_21_04,"Ông Phan Quốc Kiệt, giám đốc Nhà hát Trần Hữu Trang, cho biết thương đàn chị vì không thể tham gia khánh thành phòng triển lãm - chương trình bà tâm huyết.",Phòng triển lãm có thể sẽ được dời ngày khánh thành để bà được chứng kiến chương trình bà tâm huyết.,contradiction,2,0.78099746,neutral
uit_Adver_1910_5_31_10,"""Ronaldo dường như không tồn tại trước Milan.",Ronaldo đã không còn thành công trong sự nghiệp.,neutral,1,0.8092413,entailment
uit_Adver_304_2_31_02,"Bộ trưởng Du lịch, tiến sĩ Abdulla Mausoom xác nhận rằng Maldives đang phát triển chương trình ""du lịch 3V"" (Visit, Vaccine and Vacation), cho phép khách du lịch ""Tham quan, Tiêm phòng và Nghỉ dưỡng"".",Abdulla Mausoom có bằng tiến sĩ về Du lịch.,neutral,1,0.78528035,entailment
uit_Adver_1933_4_21_10,Trận Juventus - Milan có thể quyết định tấm vé dự Champions League mùa sau.,Hai đội tiến vào vòng chung kết sẽ nắm trong tay tấm vé dự Champions League mùa sau.,contradiction,2,0.7027459,neutral
uit_Adver_1655_4_21_09,Người phụ nữ này đang đệ đơn kiện lên các quan chức Xổ số California.,Người phụ nữ này sử dụng bạo lực lên các quan chức Xổ số California.,contradiction,2,0.7343143,neutral
uit_Adver_1628_5_11_09,Hiện chưa có báo cáo về số người thương vong sau các đòn không kích mới nhất của Israel vào Gaza.,Số lượng người bị thương trong vận tấn công vẫn còn có thể tăng lên.,entailment,2,0.71941566,neutral
uit_Adver_1007_3_11_06,Căn biệt thự được mô tả có 5 phòng ngủ với thang máy riêng và khu vườn rộng 650 m2 đã phá kỷ lục về giá cho thuê tại Hong Kong thiết lập hai tháng trước.,Căn biệt thự hiện có giá cho thuê cao nhất tại Hong Kong.,entailment,2,0.7679511,neutral
uit_Adver_777_1_21_04,Nhạc sĩ Questlove đi dép Crocs mạ vàng trên thảm đỏ Oscar lần thứ 93 tối 25/4 (giờ địa phương).,Nhạc sĩ Questlove được đề cử tại giải Oscar lần thứ 93.,contradiction,1,0.80070406,entailment
uit_Adver_1124_3_21_06,Các bộ phận sinh lời cao nhất trong hoạt động kinh doanh bán lẻ của Amazon đang bùng nổ.,"Nhờ kết hợp các dịch vụ lẻ lại với nhau, Amazon đang sinh lời cực cao.",contradiction,2,0.7788291,neutral
uit_Adver_1209_4_21_07,"Là người dân tộc Mông, Trắng rất am hiểu địa bàn, thường xuyên sinh sống và đi lại trong rừng nên cảnh sát gặp khó khăn khi truy bắt.",Do Trắng am hiểu địa bàn và sinh sống trong rừng nên đã nhiều lần bị công an tóm gọn.,contradiction,2,0.82558143,neutral
uit_Adver_1508_2_21_08,"Theo Tiểu ban điều trị Ban Chỉ đạo Quốc gia phòng, chống dịch Covid-19, bệnh nhân tiền sử đái tháo đường 21 năm, di chứng tai biến mạch máu não, yếu nửa người trái.","Ngoài đái tháo đường, tai biến và yếu nửa người trái thì bệnh nhân rất khỏe mạnh.",contradiction,2,0.7385184,neutral
uit_Adver_69_5_11_01,"Cybertruck là mẫu xe bán tải với thiết kế góc cạnh và ""hầm hố"", khả năng tăng tốc như siêu xe, tầm hoạt động hơn 800 km cho mỗi lần sạc đầy và được trình làng tháng 11/2019.",Cybertruck sẽ là cánh tay đắc lực cho các công nhân xây dựng nhờ hiệu suất hoạt động cao.,entailment,2,0.74018514,neutral
uit_Adver_246_4_31_02,"Dewa Nyoman Rai Dharmadi, đại diện cảnh sát Bali, cho hay: ""Cần xử phạt nghiêm khắc hơn, ngoài phạt tiền cần trục xuất họ nữa.",Các tên tội phạm sẽ bị phạt hành chính lẫn hình sự.,neutral,1,0.775654,entailment
uit_Adver_2031_3_21_11,Tài xế Nguyễn Duy Cường và những người trên xe xuống khai báo.,Thông tin mọi người trên xe đều được tài xế Nguyễn Duy Cường nắm để khai báo.,contradiction,2,0.7466173,neutral
uit_Adver_838_1_11_05,Các nhà khoa học công bố phát hiện một loài khủng long ba sừng chưa từng được biết tới sống trong kỷ Phấn Trắng cách đây 82 triệu năm.,Khủng long ba sừng đã tuyệt chủng.,entailment,0,0.74049985,contradiction
uit_Adver_524_5_31_03,UBND TP Hà Nội cũng quyết định lùi thời gian tuyển sinh trực tuyến vào lớp 1 từ ngày 1-3/7 sang ngày 12-14/7.,UBND TP Hà Nội quyết định thời gian tuyển sinh trực tuyến vào lớp 1 năm nay là vào ngày 12-14/7.,neutral,0,0.72684634,contradiction
uit_Adver_978_3_21_05,Phát hiện này khiến các nhà khoa học bối rối bởi khối lượng lớn của YSES 2b và khoảng cách giữa nó và ngôi sao chủ không phù hợp với các mô hình phổ biến nhất về sự hình thành hành tinh khí khổng lồ.,YSES 2b có khoảng cách xa ngôi sao chủ bởi vì đang giận nhau.,contradiction,2,0.7546027,neutral
uit_Adver_1741_5_31_09,"Các cuộc đụng độ leo thang trong bối cảnh Israel hạn chế tiếp cận khu vực Thành cổ Jerusalem trong tháng Ramadan, đe dọa trục xuất 4 gia đình Palestine sinh sống nhiều năm ở phía đông Jerusalem, nhằm lấy chỗ cho người Do thái định cư.",Thành cổ Jerusalem trong tháng Ramadan không cho Israel tiếp cận đến.,neutral,0,0.7689865,contradiction
uit_Adver_273_3_31_02,"Ban quản lý đồng muối Bonneville tuyên bố rằng kênh là một phần của ""khu công nghiệp"" và yêu cầu người dân, du khách ""không đến gần, bơi, chèo kayak, cano hoặc thực hiện bất kỳ hoạt động giải trí nào khác"" tại đó.","Đồng muối bị cấm mọi hoạt động với tất cả mọi người vì là một phần của""khu công nghiệp"".",neutral,0,0.71283966,contradiction
uit_Adver_877_4_21_05,Đây là lần đầu tiên cá voi xám được quan sát thấy tại bờ biển Pháp.,"Tương tự như lần quan sát tại bờ biển Pháp, cá voi xám được đã nhìn thấy nhiều lần trước đó tại bờ biển nước này.",contradiction,2,0.79336435,neutral
uit_Adver_787_3_21_04,"Tân hoa hậu là người dẫn chương trình, người mẫu.","Sau khi đăng quang, tân hoa hậu đã trở thành người dẫn chương trình, người mẫu.",contradiction,2,0.703354,neutral
uit_Adver_1504_4_31_08,"Phẫu thuật cấp cứu, bác sĩ gắp ra một khối lớn là tóc cuốn chặt trong dạ dày em bé, dài 10 cm, rộng 5 cm.",Tóc trong dạ dày em bé dài 10cm.,neutral,0,0.7854352,contradiction
uit_Adver_2419_3_21_13,"Chia sẻ lý do, đại diện công ty cho biết, chỉ trong hơn 2 tuần, Covid-19 đã có nhiều diễn biến phức tạp.",Chưa tới 10 ngày mà đã dịch bệnh cho Covid-19 đã diễn ra phức tạp hơn.,contradiction,1,0.83974177,entailment
uit_Adver_899_4_11_05,"Những con cú mèo nặng khoảng 100 g, bằng 4 viên pin tiểu.",Mười con cú mèo nặng 1k g.,entailment,0,0.76442033,contradiction
uit_Adver_1892_3_21_10,"Với ngày tổ chức mới, Ban tổ chức bảo lưu toàn bộ quyền lợi Bib của các vận động viên.",Bib của các vận động viên sẽ khác đi trong ngày tổ chứ mới.,contradiction,2,0.7215063,neutral
uit_Adver_426_4_11_03,"Năm 2021, trường THPT chuyên Khoa học tự nhiên tuyển 540 học sinh vào 6 khối chuyên Toán, Tin học, Vật lý, Hóa học, Sinh học và Chất lượng cao (mỗi khối 90 em).",Trường THPT chuyên Khoa học tự nhiên không tuyển khối chuyên Xã Hội.,entailment,0,0.71570605,contradiction
uit_Adver_590_4_11_03,"Năm 2021, trường THPT chuyên Khoa học tự nhiên tuyển 540 học sinh vào 6 khối chuyên Toán, Tin học, Vật lý, Hóa học, Sinh học và Chất lượng cao (mỗi khối 90 em).",Trường THPT chuyên Khoa học tự nhiên không tuyển khối chuyên Xã Hội.,entailment,0,0.71570605,contradiction
uit_Adver_363_2_31_02,"Hủ tiếu ở đây gây ấn tượng vì luôn nóng sốt, ngậy mùi thơm của ngò gai và nước xương hầm.",Hủ tiếu ở đây có hương vị ấn tượng.,neutral,1,0.8109921,entailment
uit_Adver_1399_2_31_07,"Thảo, Nguyễn Tất Lai (45 tuổi) và Lê Văn Quế (49 tuổi) cùng trú huyện Đô Lương bị tạm giữ về hành vi trộm cắp tài sản, Phòng cảnh sát hình sự (Công an Nghệ An) cho biết, chiều 24/4.",Thảo cùng hai đồng hương Đô Lương bị bắt giam vì có hành vi vi phạm pháp luật.,neutral,1,0.8044138,entailment
uit_Adver_1033_3_21_06,"Nhà đầu tư bán mạnh cổ phiếu tài chính, công nghiệp và năng lượng trong suốt cả phiên.",Các mã cổ phiếu năng lượng được săn đón gom mua nhiều nhất trong phiên hôm nay.,contradiction,2,0.7534037,neutral
uit_Adver_789_4_21_04,"Folklore đoạt giải ""Album của năm"" tại Grammy năm nay, giúp Taylor Swift trở thành nghệ sĩ đầu tiên có ba CD đoạt giải này, sau1 989 (2016), Fearless (2010).",Khoảng cách giữa 2 giải thưởng đầu tiên của Taylor Swift là 5 năm.,contradiction,1,0.7608811,entailment
uit_Adver_206_1_11_02,Xứ sở chùa vàng muốn thúc đẩy ngành công nghiệp không khói đang bị tàn phá nặng nề trong đại dịch.,Dịch bệnh đã tàn phá ngành du lịch Thái Lan.,entailment,0,0.7300575,contradiction
uit_Adver_1143_3_31_06,"Cụ thể, các khoản tiền để duy trì mức sống ổn định bao gồm các chi phí thuê nhà, thực phẩm, di chuyển và các tiện ích khác cho một người ở TP HCM khoảng 816 USD (khoảng 18,8 triệu đồng).",Một người có mức thu nhập trên 18 triệu đồng thì có thể sống ở TP HCM.,neutral,1,0.80618083,entailment
uit_Adver_1898_4_21_10,Đây là phương án được Solskjaer sử dụng thường xuyên ở mùa giải này.,Solskjaer sử dụng phương án này để chiến thắng các mùa giải.,contradiction,2,0.8473075,neutral
uit_Adver_762_2_11_04,"Trên trang cá nhân hôm 26/4, diễn viên đăng ảnh diện blazer màu neon - xu hướng hot trên các sàn diễn thời trang những năm gần đây.",Cộng đồng yêu thích thời trang gần đây quan tâm nhiều đến những màu sắc neon kết hợp với những chiếc áo blazer tạo cảm giác năng động.,entailment,2,0.81319654,neutral
uit_Adver_2004_4_21_11,"Hà Nội cũng yêu cầu các tổ chức, cá nhân không mời người nước ngoài vào Việt Nam hoạt động tín ngưỡng, tôn giáo, nhất là những người đến hoặc đi qua vùng dịch; không cử chức sắc đi nước ngoài hoạt động tín ngưỡng, tôn giáo cho đến khi có thông báo được phép.",Mọi người được yêu cầu hạn chế xuất nhập cảnh bởi ông Hà Nội để có thể phòng chống dịch.,contradiction,1,0.7612125,entailment
uit_Adver_872_1_21_05,Một nhóm nhà khoa Hàn Quốc tạo ra chùm laser cường độ cao nhất với năng lượng 1.023 W/cm2.,"Trong quá khứ, đã có chùm laser được tạo ra với năng lượng hơn 1.500 W/cm2.",contradiction,1,0.7483832,entailment
uit_Adver_1497_5_21_08,"Ngày 10/5, chị được phẫu thuật nội soi, lấy sạch khối cholesteatoma, thay thế và tạo hình phần xương con bị ăn mòn.",Bác sĩ giúp chị tìm được giải pháp và sẽ được phẫu thuật lấy khối cholesteatoma ra.,contradiction,2,0.76527876,neutral
uit_Adver_2376_4_31_12,"Kia Seltos hiện được phân phối tại Việt Nam với 3 phiên bản Deluxe, Luxury, Premium với giá bán tương ứng lần lượt là 609, 659 và 729 triệu đồng.","Kia Seltos ra mắt với 3 phiên bản Deluxe, Luxury, Premium.",neutral,0,0.7289058,contradiction
uit_Adver_1769_3_11_09,"Cô bị bắt vào ngày 7/4 tại thành phố Liên Vân Cảng gần đó, sau nỗ lực chung của phòng tư pháp địa phương, cảnh sát và các công tố viên.",Cảnh sát và các công tố viên đã thẩm vấn cô rất gắt gao khi cô bị bắt.,entailment,2,0.8289067,neutral
uit_Adver_1796_1_21_09,Thầy giáo tiểu học ở tỉnh Hà Nam bị bắt vì giật tóc một học sinh 9 tuổi tới mức nứt hộp sọ và chảy máu trong.,Giáo viên giật tóc học sinh 9 tuổi sẽ bị bắt.,contradiction,2,0.7810021,neutral
uit_Adver_2542_1_11_13,"Bạn có thể chia sẻ ảnh, video vui cười, đóng góp 100.000 tiếng cười giúp trẻ hở hàm ếch phẫu thuật trong chương trình ""1 tiếng cười - 1 hi vọng"".","""1 tiếng cười - 1 hi vọng"" là chương trình từ thiện nhằm giúp đỡ các đứa trẻ không may nắm khi bị hở hàm ếch",entailment,2,0.7348867,neutral
uit_Adver_1542_1_11_08,"""Bệnh nhân 4514"", 35 tuổi, từng đến Bệnh viện TP Thủ Đức và Vinmec Central Park, ghé quán nước vỉa hè đường Pasteur, mua đồ tại chung cư Sunview Town.",Bệnh nhân 4514 không ghé quán nem nướng Nha Trang nổi tiếng tại Đà Lạt.,entailment,0,0.7303712,contradiction
uit_Adver_408_4_31_03,"Cả 10 trường trong danh sách đều có tỷ lệ chấp nhận chưa tới 25%, nghĩa là 3/4 số ứng viên sẽ bị loại, trung bình 19,1%.","Trong 10 trường có 1 trường có tỉ lệ 19,1%.",neutral,0,0.7206349,contradiction
uit_Adver_2580_1_21_13,Vòng tay làm từ đá quý không chỉ giúp người đeo thể hiện cá tính mà còn mang ý nghĩa phong thủy và có tác dụng ít nhiều đối với sức khỏe.,Cách để mọi người phòng ngừa bệnh tật là đeo vòng tay làm từ đá quý.,contradiction,2,0.7009126,neutral
uit_Adver_1125_4_21_06,"Nguyên nhân giá gas tháng 5/2021 giảm là nhà cung cấp thế giới công bố giá gas bình quân đạt 485 USD một tấn, giảm 60 USD một tấn so với tháng trước.",Sự biến động của giá cả các nguyên nhiêu liệu phụ thuộc vào người sử dụng.,contradiction,1,0.74301076,entailment
uit_Adver_672_2_11_04,Yoga dê là phương pháp tập luyện được Mỹ ưa chuộng từ năm 2017.,Mọi người tập Yoga dê để có cải thiện sức khỏe.,entailment,2,0.8181054,neutral
uit_Adver_838_2_31_05,"Loài khủng long mới được đặt tên là Menefeeceratops sealeyi cung cấp mảnh ghép quan trọng cho sự hiểu biết của các nhà khoa học về lịch sử tiến hóa của họ Ceratopsidae, bao gồm các loài khủng long có sừng, mỏ và diềm xương (xương vảy).",Loài người coi như đã hiểu nhiều hơn về thế giới khủng long.,neutral,1,0.8027038,entailment
uit_Adver_2031_2_11_11,"Lúc 16h15 ngày 26/5, xe ôtô 7 chỗ hiệu Mitsubishi Xpander biển kiểm soát Hà Nội dừng khai báo y tế tại chốt kiểm dịch bắc Quảng Bình, đặt tại quốc lộ 1A đoạn qua xã Quảng Đông, huyện Quảng Trạch.","Tại bắc Quảng Bình, được chính quyền đặt một chốt kiểm dịch nhờ thế mà vào 16h15 ngày 26/5 đã phát hiện xe ôtô 7 chỗ đáng nghi.",entailment,2,0.79033846,neutral
uit_Adver_246_2_31_02,"Trong video, Lin nói ""Các bạn có thấy là không ai để ý tới chúng tôi?",Không ai để ý tới hành động của Lin.,neutral,0,0.7512769,contradiction
uit_Adver_2470_1_11_13,"Những chiếc máy massage với hệ thống túi khí, con lăn có chức năng xoa bóp, bấm huyệt giúp người dùng giảm đau nhức cơ khớp và thư giãn tinh thần.",Những chiếc máy massage được nhiều người có vấn để về xương khớp và người lớn tuổi chọn mua.,entailment,2,0.71703696,neutral
uit_Adver_1580_1_31_08,Nhân viên y tế với sự hỗ trợ của quân đội đi lấy mẫu xét nghiệm từng nhà tại hai thị trấn ở miền bắc nước Anh để ngăn chặn biến thể Ấn Độ lây lan.,Y tế miền bắc đất nước mặt trời mọc đang ở tình trạng báo động do biến thể Ấn Độ lây lan.,neutral,1,0.78124917,entailment
uit_Adver_308_5_21_02,"Năm 2021, hãng khôi phục và mở mới thêm 13 đường bay, nâng tổng số đường bay nội địa lên 60, nhiều nhất trong các hãng hàng không nội địa.","Năm 2021, với 13 đường bay mới hoàn toàn đã giúp cho hãng vươn lên vị trí nhiều đường bay nội địa nhất trong các hãng hàng không nội đại.",contradiction,2,0.8387442,neutral
uit_Adver_505_5_31_03,"Ngay sau khi bị tố cáo, cảnh sát thành phố Ruijin đã giam giữ Liu trong 7 ngày, từ 14 đến 21/4.",Liu có thể đã bị giam giữ trong một khoảng thời gian tại thành phố Ruijin sau khi có cáo buộc trộm cắp.,neutral,1,0.8030256,entailment
uit_Adver_654_4_21_04,"Tiến sĩ Ramani Durvasula đánh giá cao việc Kendall Jenner chia sẻ câu chuyện, bởi nó giúp những người đang chiến đấu với bệnh trầm cảm cảm thấy không cô độc.",Người mẫu vì có cường độ luyện tập để giữ dáng nên gặp nhiều chứng bệnh.,contradiction,2,0.7879452,neutral
uit_Adver_270_4_21_02,"Theo bà Vượng, lượng khách đến thị xã tăng mạnh là do chương trình kích cầu năm 2021 đã được triển khai một cách tổng thể và đồng bộ.",Bà Vượng đã suy nghĩ về 2 3 con mực để gia tăng lượng khách đến thị xã.,contradiction,2,0.80361706,neutral
uit_Adver_1195_2_11_06,"Tại TP HCM và một số tỉnh, thành phía Nam xuất hiện tờ rơi quảng cáo cho vay tín chấp sử dụng logo, hình ảnh thương hiệu EVN.","Không chỉ TP HCM mà nhiều tỉnh thành khác cũng xuất hiện tờ rơi quảng cáo cho vay tín chấp sử dụng logo, hình ảnh thương hiệu EVN.",entailment,2,0.72577596,neutral
uit_Adver_381_4_21_02,Khảo sát nhu cầu và xu hướng tiêu dùng của du khách Việt thời Covid-19 thu hút đông đảo độc giả tham gia từ ngày 15/3.,Kết quả khảo sát nhu cầu và xu hướng tiêu dùng của du khách Việt thời Covid-19 được công bố vào cuối tháng 2 đã đưa ra nhiều thông tin thú vị.,contradiction,2,0.82695746,neutral
uit_Adver_582_2_21_03,"Ngày 16/3, Sở Giáo dục và Đào tạo Hà Nội cho biết trong 5 trường trên, có 2 trường không có hồ sơ xác định chỉ tiêu là THPT Đại Việt và Global, một trường chưa được cấp phép hoạt động là Phổ thông Phú Bình, một trường chưa được cấp phép chuyển địa điểm hoạt động là THPT Nguyễn Văn Huyên và một trường xin dừng tuyển sinh là THPT Đặng Thai Mai - Sóc Sơn.",Trường tư lập phải có thông tin chi tiết số lượng về các học sinh tham gia thi tuyển sinh.,contradiction,1,0.7665745,entailment
uit_Adver_1662_5_31_09,"Các bác sĩ kết luận Mcyen đã mắc hội chứng ""nói giọng nước ngoài"", thường xảy ra sau khi trải qua phẫu thuật, chấn thương vùng não hoặc đột quỵ.",Mcyen đã bị chấn thương vùng não hoặc đột quỵ.,neutral,0,0.7004902,contradiction
uit_Adver_47_3_11_01,"Hôm 26/4, công ty của Elon Musk cũng đã ghi nhận khoản lãi ròng 101 triệu USD từ việc bán Bitcoin trong quý I. Đây cũng là khoản tiền giúp hãng đạt mức lãi kỷ lục 438 triệu USD trong 3 tháng đầu năm.","Việc công ty của Elon Musk thu được lợi nhuận từ giao dịch Bitcoin trong quý I không chỉ giúp cải thiện kết quả tài chính mà còn góp phần đáng kể vào việc đạt được mức lãi kỷ lục trong ba tháng đầu năm, vượt xa kỳ vọng ban đầu.",entailment,2,0.7893088,neutral
uit_Adver_953_4_11_05,Nguyên nhân gây ra cái chết của cá voi vây vẫn chưa được hiểu rõ.,Cái chết của cá voi có nhiều nguyên nhân nhưng mọi việc vẫn đang điều tra nên chưa được hiểu rõ.,entailment,2,0.72170377,neutral
uit_Adver_1896_4_11_10,"Nhưng với những ai từng biết đến bức tâm thư của Đặng Văn Lâm năm 2015, sẽ có lý do để đặt niềm tin vào lựa chọn của HLV Park.","Năm 2015, bức tâm thư của Đặng Văn Lâm đã trở nên khá nổi tiếng trong giới yêu bóng đá.",entailment,2,0.7546569,neutral
