uid,premise,hypothesis,label,predicted_labels,confidence_score,predicted_labels_text
uit_Adver_17_1_21_01,"Vitalik Buterin, người sáng lập tiền số Ethereum (ETH), có thêm 7,2 tỷ USD trong tài sản nhờ vào giá của đồng Shiba Inu (SHIB) tăng mạnh.","Sau thành công với Shiba Inu (SHIB), Vitalik Buterin tiếp tục sáng lập tiền số Ethereum (ETH).",contradiction,2,0.8710875,neutral
uit_Adver_277_3_11_02,"Cung đường chạy đã dẫn các vận động viên qua những vườn cây ăn trái, cung đường mòn nguyên sơ và cuối cùng sẽ về đích tại Đồi chè Trái Tim.",Vận động viên chạy đến Đồi chè Trái Tim sớm nhất sẽ giành chiến thắng.,entailment,2,0.7536469,neutral
uit_Adver_914_3_21_05,Công trình đã được khánh thành vào hôm 29/4 sau ba năm thi công và theo kế hoạch sẽ mở cửa cho công chúng tham quan từ thứ Hai tuần tới.,Tổng số thời gian từ lúc xây dựng và hoàn thành công trình là 24 tháng.,contradiction,1,0.70088315,entailment
uit_Adver_1570_2_21_08,"Ngày 17/5, Bệnh viện Đà Nẵng đã cho nữ điều dưỡng, 31tuổi, nhân viên Khoa Hồi sức tích cực - chống độc xuất viện của bệnh viện, được xuất viện.",Do là nhân viên Khoa Hồi sức tích cực - chống độc nên nữ điều dưỡng đã được xuất viện.,contradiction,2,0.82883924,neutral
uit_Adver_531_4_21_03,"Phụ huynh, học sinh có thể xem thông tin tất cả trường bằng cách nhập tên hoặc mã trường vào ô tìm kiếm.","Khi nhập tên hoặc mã một trường vào ô tìm kiếm, phụ huynh và học sinh có thể xem thông tin tất cả các trường.",contradiction,2,0.7407567,neutral
uit_Adver_652_5_21_04,"Miss Universe 2020 kéo dài khoảng 12 ngày, chung kết diễn ra tối 16/5 tại Hollywood, Florida.",Vòng thi cuối cùng của Miss Universe 2020 diễn ra gần 2 tuần tại Hollywood và Florida.,contradiction,1,0.76906157,entailment
uit_Adver_2537_1_21_13,"Bên trong căn hộ 68 m2 ở quận 8, khối hộp gỗ với xích đu và nhiều khoảng trống tạo nên không gian như sân chơi.",Ngôi nhà rộng 68 m2 được thiết kế với khu vực vui chơi với các khối hộp đá và xích đu bằng gỗ thích hợp cho trẻ em.,contradiction,2,0.81837195,neutral
uit_Adver_2259_3_31_12,"Hãng xe Hàn trang trí với những chi tiết mạ crôm ở ngoại thất như trên tay nắm, khung cửa sổ, chắn bùn trước, cũng như trên cản sau và quanh ống pô.",Khung cửa sổ của xe có chức năng trang trí.,neutral,1,0.8399223,entailment
uit_Adver_2078_5_21_11,"Trước đó, chiều 22/5, tòa Park 9, khu đô thị Times City cũng bị phong toả tạm thời sau khi phát hiện ca nghi nhiễm.","Sau khi có ca nghi nhiễm xuất hiện, tòa án Park 9 thuộc khu đô thị Times City đã bị chặn các lối ra vào.",contradiction,2,0.8021024,neutral
uit_Adver_1946_2_31_10,Nhà cầm quân người Hàn Quốc dành nhiều thời gian để trò chuyện cùng Nguyễn Tuấn Anh.,Nguyễn Tuấn Anh trò chuyện với vị huấn luyện viên tại Hàn Quốc.,neutral,1,0.77606064,entailment
uit_Adver_1882_1_21_10,"Nhờ chức vô địch mùa này, Pep Guardiola vươn lên thứ hai trong danh sách những HLV giành Ngoại hạng Anh nhiều nhất lịch sử.",Pep Guardiola là cầu thủ giành Ngoại hạng Anh nhiều nhất từ trước đến nay.,contradiction,2,0.74637014,neutral
uit_Adver_17_5_31_01,"Tuy vậy, do mô hình kinh tế bất thường của SHIB, vốn hóa thị trường lưu hành thực tế của đồng tiền số này rất khó tính toán.","Trong thời gian lưu hành trên các nền tảng chứng khoáng điện tử, SHIB đã tìm thấy được nguyên do mà bản thân không thể vượt trội hơn Dogecoin.",neutral,1,0.801661,entailment
uit_Adver_2336_1_11_12,"Mẫu MPV 7 chỗ đang trong giai đoạn phát triển, định vị dưới đàn anh Carnival với kích thước nhỏ hơn, giá dễ tiếp cận hơn.",Người dân có thể dễ tiếp cận hơn với dòng xe MPV hơn là Carnival.,entailment,2,0.7625285,neutral
uit_Adver_2401_1_31_13,"Khi nhận yêu cầu cấp điện từ hộ gia đình, doanh nghiệp, Điện lực TP HCM chịu toàn bộ phí, kể cả kéo mới lưới trung thế, lắp trạm mới, trong 3-13 ngày.",Điện lực TP HCM cung cấp không phí cả dịch vụ kéo mới lưới trung và cao thế.,neutral,0,0.70260787,contradiction
uit_Adver_2127_3_31_11,"Dự án cao tốc Mỹ An - Cao Lãnh dài 26 km, điểm đầu nối với tuyến N2, điểm cuối tiếp giáp đường dẫn cầu Cao Lãnh, tổng mức đầu khoảng 5.000 tỷ đồng (đề xuất ban đầu khoảng 4.500 tỷ đồng).",Tuyến cao tốc Mỹ An-Cao Lãnh được xây dựng với chi phí 5.000 tỷ.,neutral,0,0.7179581,contradiction
uit_Adver_1995_2_31_10,"Tờ Telegraph hôm 4/5 tiết lộ Premier Golf League (PGL) đã ""chào giá"" từ 30-50 triệu USD cho mỗi golfer đang là thành viên PGA Tour lẫn European Tour.",Sáng ngày 4/5 tin tức về việc chào giá của PGL được đăng trên tờ Telegraph.,neutral,1,0.7610794,entailment
uit_Adver_1164_3_21_06,"Sonal Varma – kinh tế trưởng khu vực Ấn Độ tại Nomura cho biết nước này ""rõ ràng sẽ chứng kiến cú sốc về tăng trưởng"" trong quý II.",Khu vực Nomura thuộc Ấn Độ có kinh tế trưởng là Sonal Varma.,contradiction,2,0.73571825,neutral
uit_Adver_2401_5_31_13,"Để rút ngắn thủ tục cấp điện, đơn vị đã ứng dụng bản đồ địa lý (GIS) để đo khoảng cách, xác định cự ly trong công tác lắp đặt, không cần khảo sát trực tiếp hiện trường.",Cần nhiều hơn 3 giai đoạn để thực hiện thủ tục cấp điện.,neutral,1,0.7351198,entailment
uit_Adver_288_3_21_02,"Video ghi lại chuyến tàu vào ngày 16/4, khi cả lợn, dê cùng đi với khách trên những khoang tàu chạy qua thành phố Phàn Chi Hoa, tỉnh Tứ Xuyên.",Thành phố Phàn Chi Hoa là điểm đến của chuyến tàu.,contradiction,1,0.71417147,entailment
uit_Adver_1872_3_11_10,"Bên cạnh đó, ba cầu thủ chưa bình phục chấn thương, gồm Nguyễn Trọng Hoàng, Đoàn Văn Hậu và Lê Văn Xuân, cũng đang tập riêng cùng bác sĩ Choi Ji-young.",Choi Ji-young là người chịu trách nhiệm đưa ra các bài tập phục hồi cho ba câu thủ đang bị chấn thương.,entailment,2,0.70793045,neutral
uit_Adver_1193_1_21_06,"Sau một ngày mất hơn 40 điểm, VN-Index hôm nay trở lại sát mốc 1.250 điểm, tăng 20 điểm nhờ cổ phiếu ngân hàng đồng loạt tăng.","Mỗi ngày VN-Index đều mất điểm, đỉnh điểm là hôm qua đã mất gần 40 điểm.",contradiction,2,0.7713843,neutral
uit_Adver_1910_5_31_10,"""Ronaldo dường như không tồn tại trước Milan.",Ronaldo đã không còn thành công trong sự nghiệp.,neutral,1,0.86507714,entailment
uit_Adver_304_2_31_02,"Bộ trưởng Du lịch, tiến sĩ Abdulla Mausoom xác nhận rằng Maldives đang phát triển chương trình ""du lịch 3V"" (Visit, Vaccine and Vacation), cho phép khách du lịch ""Tham quan, Tiêm phòng và Nghỉ dưỡng"".",Abdulla Mausoom có bằng tiến sĩ về Du lịch.,neutral,1,0.7989082,entailment
uit_Adver_456_1_31_03,"Tham gia khóa hè của ILA, ngoài phát triển tiếng Anh, trẻ còn được tìm hiểu về tự nhiên, trải nghiệm văn hóa toàn cầu, cải thiện kỹ năng sống...",Trẻ sẽ giao tiếp tiếng Anh được với mọi người toàn cầu khi tham gia khoá hè của ILA.,neutral,1,0.71682227,entailment
uit_Adver_1933_4_21_10,Trận Juventus - Milan có thể quyết định tấm vé dự Champions League mùa sau.,Hai đội tiến vào vòng chung kết sẽ nắm trong tay tấm vé dự Champions League mùa sau.,contradiction,2,0.7043084,neutral
uit_Adver_1655_4_21_09,Người phụ nữ này đang đệ đơn kiện lên các quan chức Xổ số California.,Người phụ nữ này sử dụng bạo lực lên các quan chức Xổ số California.,contradiction,2,0.80476177,neutral
uit_Adver_1995_5_31_10,"Khi tham gia PGL, các golfer phải rời hai đấu trường hiện hữu, ký hợp đồng ràng buộc trách nhiệm mới.",Nếu Golfer chọn PGL thì phải tuân thư theo các yêu cầu của PGL.,neutral,1,0.7921671,entailment
uit_Adver_2383_2_11_12,Các mẫu xe bị ảnh hưởng lắp động cơ Nu MPI 2 lít 4 xi-lanh.,Các trục trặc từ động cơ Nu MPI 2 lít 4 xi-lanh khiến xe bị ảnh hưởng.,entailment,2,0.7093129,neutral
uit_Adver_777_1_21_04,Nhạc sĩ Questlove đi dép Crocs mạ vàng trên thảm đỏ Oscar lần thứ 93 tối 25/4 (giờ địa phương).,Nhạc sĩ Questlove được đề cử tại giải Oscar lần thứ 93.,contradiction,1,0.75703865,entailment
uit_Adver_1367_3_31_07,Nam mở cửa hòng bỏ chạy song trước vòng vây đã lập tức giơ tay hàng.,Nam đầu hàng trước pháp luật.,neutral,1,0.7444041,entailment
uit_Adver_1209_4_21_07,"Là người dân tộc Mông, Trắng rất am hiểu địa bàn, thường xuyên sinh sống và đi lại trong rừng nên cảnh sát gặp khó khăn khi truy bắt.",Do Trắng am hiểu địa bàn và sinh sống trong rừng nên đã nhiều lần bị công an tóm gọn.,contradiction,2,0.86880106,neutral
uit_Adver_1516_3_21_08,"Sở Y tế TP HCM ngày 20/5 cho biết khu vực này công suất 300 lượt bệnh nhân hóa trị mỗi ngày, giảm tải 70-80% số lượng bệnh nhân hóa trị tại Bệnh viện Ung bướu cơ sở 1 ở đường Nơ Trang Long, quận Bình Thạnh, vốn đã bị quá tải trong nhiều năm qua.","Trước ngày 20/5, Bệnh viện Ung bướu cơ sở 1 thực hiện hóa trị gần 100 bệnh nhân.",contradiction,1,0.7069536,entailment
uit_Adver_2074_5_11_11,Con trai lớn 11 tuổi được Bệnh viện Vinmec xét nghiệm dương tính nCoV ngày 22/5.,Bệnh viện Vinmec test nCoV với từng bệnh nhân và phát hiện được bé trai 11 tuổi dương tính.,entailment,2,0.7839304,neutral
uit_Adver_2031_3_21_11,Tài xế Nguyễn Duy Cường và những người trên xe xuống khai báo.,Thông tin mọi người trên xe đều được tài xế Nguyễn Duy Cường nắm để khai báo.,contradiction,2,0.77219903,neutral
uit_Adver_978_3_21_05,Phát hiện này khiến các nhà khoa học bối rối bởi khối lượng lớn của YSES 2b và khoảng cách giữa nó và ngôi sao chủ không phù hợp với các mô hình phổ biến nhất về sự hình thành hành tinh khí khổng lồ.,YSES 2b có khoảng cách xa ngôi sao chủ bởi vì đang giận nhau.,contradiction,2,0.83181167,neutral
uit_Adver_273_3_31_02,"Ban quản lý đồng muối Bonneville tuyên bố rằng kênh là một phần của ""khu công nghiệp"" và yêu cầu người dân, du khách ""không đến gần, bơi, chèo kayak, cano hoặc thực hiện bất kỳ hoạt động giải trí nào khác"" tại đó.","Đồng muối bị cấm mọi hoạt động với tất cả mọi người vì là một phần của""khu công nghiệp"".",neutral,0,0.7600671,contradiction
uit_Adver_877_4_21_05,Đây là lần đầu tiên cá voi xám được quan sát thấy tại bờ biển Pháp.,"Tương tự như lần quan sát tại bờ biển Pháp, cá voi xám được đã nhìn thấy nhiều lần trước đó tại bờ biển nước này.",contradiction,2,0.73767424,neutral
uit_Adver_2077_5_21_11,"Trang Accuweather của Mỹ dự báo, thứ hai (24/5) Hà Nội 24-29 độ C, sau đó nhiệt độ ban ngày nhích dần lên 31 độ C vào thứ tư, đến cuối tuần 27-35.",Trang Accuweather của Mỹ đã dự báo thời tiết tại Mỹ vào các ngày trong tuần.,contradiction,1,0.7536785,entailment
uit_Adver_787_3_21_04,"Tân hoa hậu là người dẫn chương trình, người mẫu.","Sau khi đăng quang, tân hoa hậu đã trở thành người dẫn chương trình, người mẫu.",contradiction,2,0.77740216,neutral
uit_Adver_2352_3_31_12,Muốn đạp ga mạnh để xe không tụt dốc nhưng dường như tài xế dùng thừa lực khiến ôtô vọt lên khi chưa kịp trả vô-lăng nên chiếc SUV ngoặt sang ngôi nhà bên dốc và cắm đầu xuống đất.,Xe SUV bị sự cố khi leo đốc va vào ngồi nhà bên cạnh làm ngồi nhà bị hư hại.,neutral,1,0.80500996,entailment
uit_Adver_1602_2_11_09,"Một bồi thẩm đoàn ở Bắc Carolina cuối tuần qua quyết định bồi thường hai anh em da màu Henry McCollum và Leon Brown 31 triệu USD mỗi người, tương đương khoảng thời gian họ phải ngồi tù oan.",Hai anh em Henry McCollum và Leon Brown đã đi tù 31 năm.,entailment,2,0.706181,neutral
uit_Adver_1366_1_21_07,"Nguyễn Thế Tài đột nhập nhà bà Trần Thị Mai Nhung ở thị xã Kỳ Anh, dùng máy phá két sắt, lấy đi hơn 500 triệu đồng.",Nhà của Nguyễn Thế Tài bị trộm vào nhà đánh cánh tài sản.,contradiction,1,0.78760284,entailment
uit_Adver_1504_4_31_08,"Phẫu thuật cấp cứu, bác sĩ gắp ra một khối lớn là tóc cuốn chặt trong dạ dày em bé, dài 10 cm, rộng 5 cm.",Tóc trong dạ dày em bé dài 10cm.,neutral,0,0.78774667,contradiction
uit_Adver_2419_3_21_13,"Chia sẻ lý do, đại diện công ty cho biết, chỉ trong hơn 2 tuần, Covid-19 đã có nhiều diễn biến phức tạp.",Chưa tới 10 ngày mà đã dịch bệnh cho Covid-19 đã diễn ra phức tạp hơn.,contradiction,1,0.7583096,entailment
uit_Adver_2586_1_21_13,"Với thiết kế kiểu xỏ chân, dễ tháo cởi, dáng thể thao, giúp người mang tăng thêm vẻ năng động và trẻ trung, giày lười ngày càng được nhiều nam giới lựa chọn.",Giày lười là giày thiết kế cho người lười nhưng nhược điểm của nó là tháo cởi không được tiện lợi.,contradiction,2,0.7768806,neutral
uit_Adver_1780_2_31_09,"""WHO đưa vaccine Covid-19 của Sinopharm sản xuất tại Bắc Kinh vào danh sách sử dụng khẩn cấp.",Sinopharm là vaccine phòng chống Covid-19 do Trung Quốc sản xuất được chỉ định chỉ sửa dụng trong trường hợp khẩn cấp.,neutral,0,0.75768864,contradiction
uit_Adver_1386_1_31_07,"Khai quật ngôi mộ mới chôn ở nghĩa trang làng Lý Trung, xã Thiệu Lý, huyện Thiệu Hoá, chính quyền phát hiện chỉ có sọ dừa, cành dâu và vải điều.",Người dân tình cờ phát hiện nghĩa trang làng Lý Trung đã bị đào trộm không rõ nguyên do.,neutral,1,0.7027131,entailment
uit_Adver_363_2_31_02,"Hủ tiếu ở đây gây ấn tượng vì luôn nóng sốt, ngậy mùi thơm của ngò gai và nước xương hầm.",Hủ tiếu ở đây có hương vị ấn tượng.,neutral,1,0.88469595,entailment
uit_Adver_2577_2_31_13,"Câu chuyện tình yêu vừa được nhiếp ảnh gia Miranda Anderson - người vô tình được chứng kiến điều thú vị này, chia sẻ.",Chuyện tình yêu nồng cháy được nhiếp ảnh gia Miranda Anderson bắt gặp.,neutral,1,0.80406034,entailment
uit_Adver_1399_2_31_07,"Thảo, Nguyễn Tất Lai (45 tuổi) và Lê Văn Quế (49 tuổi) cùng trú huyện Đô Lương bị tạm giữ về hành vi trộm cắp tài sản, Phòng cảnh sát hình sự (Công an Nghệ An) cho biết, chiều 24/4.",Thảo cùng hai đồng hương Đô Lương bị bắt giam vì có hành vi vi phạm pháp luật.,neutral,1,0.85625196,entailment
uit_Adver_1207_3_21_07,"Theo điều tra, đêm 14 rạng sáng 15/5, Quân, Hiếu, Hải cùng ba người bạn sau khi ăn nhậu ở quán đã về nhà Tiến ở khu đô thị Hoàng Huy, quận Lê Chân.",Ba đối tượng có mặt tại nhà Quân vào đêm 14 rạng sáng 15/5 tại quận Lê Chân.,contradiction,1,0.7256676,entailment
uit_Adver_1033_3_21_06,"Nhà đầu tư bán mạnh cổ phiếu tài chính, công nghiệp và năng lượng trong suốt cả phiên.",Các mã cổ phiếu năng lượng được săn đón gom mua nhiều nhất trong phiên hôm nay.,contradiction,2,0.81415176,neutral
uit_Adver_789_4_21_04,"Folklore đoạt giải ""Album của năm"" tại Grammy năm nay, giúp Taylor Swift trở thành nghệ sĩ đầu tiên có ba CD đoạt giải này, sau1 989 (2016), Fearless (2010).",Khoảng cách giữa 2 giải thưởng đầu tiên của Taylor Swift là 5 năm.,contradiction,1,0.73550016,entailment
uit_Adver_1589_4_31_08,"Tính tổng cộng đến hết đêm, các nhân viên y tế đã lấy mẫu cho 11.000 người tại Bắc Giang.",Các nhân viên đã lấy mẫu hết tại Bắc Giang.,neutral,0,0.76274365,contradiction
uit_Adver_1143_3_31_06,"Cụ thể, các khoản tiền để duy trì mức sống ổn định bao gồm các chi phí thuê nhà, thực phẩm, di chuyển và các tiện ích khác cho một người ở TP HCM khoảng 816 USD (khoảng 18,8 triệu đồng).",Một người có mức thu nhập trên 18 triệu đồng thì có thể sống ở TP HCM.,neutral,1,0.83216757,entailment
uit_Adver_225_4_31_02,Ủy ban Phát triển Du lịch và Văn hóa tỉnh Trùng Khánh đã điều tra và phát hiện công ty trên không có giấy phép hoạt động du lịch.,Công ty tổ chức hoạt động du lịch tại tỉnh Trùng Khánh.,neutral,0,0.8116138,contradiction
uit_Adver_1898_4_21_10,Đây là phương án được Solskjaer sử dụng thường xuyên ở mùa giải này.,Solskjaer sử dụng phương án này để chiến thắng các mùa giải.,contradiction,2,0.85972846,neutral
uit_Adver_762_2_11_04,"Trên trang cá nhân hôm 26/4, diễn viên đăng ảnh diện blazer màu neon - xu hướng hot trên các sàn diễn thời trang những năm gần đây.",Cộng đồng yêu thích thời trang gần đây quan tâm nhiều đến những màu sắc neon kết hợp với những chiếc áo blazer tạo cảm giác năng động.,entailment,2,0.80994886,neutral
uit_Adver_2004_4_21_11,"Hà Nội cũng yêu cầu các tổ chức, cá nhân không mời người nước ngoài vào Việt Nam hoạt động tín ngưỡng, tôn giáo, nhất là những người đến hoặc đi qua vùng dịch; không cử chức sắc đi nước ngoài hoạt động tín ngưỡng, tôn giáo cho đến khi có thông báo được phép.",Mọi người được yêu cầu hạn chế xuất nhập cảnh bởi ông Hà Nội để có thể phòng chống dịch.,contradiction,1,0.7111691,entailment
uit_Adver_872_1_21_05,Một nhóm nhà khoa Hàn Quốc tạo ra chùm laser cường độ cao nhất với năng lượng 1.023 W/cm2.,"Trong quá khứ, đã có chùm laser được tạo ra với năng lượng hơn 1.500 W/cm2.",contradiction,1,0.76318073,entailment
uit_Adver_2074_2_11_11,"Đây là hai toà nhà liên quan một gia đình có 4 người dương tính với nCoV, trú tại tòa Park 11, khu đô thị Times City.",Có 4 người dân sống tại khu đô thi Times City đều dương tính với vi rút nCoV.,entailment,2,0.7420621,neutral
uit_Adver_1769_3_11_09,"Cô bị bắt vào ngày 7/4 tại thành phố Liên Vân Cảng gần đó, sau nỗ lực chung của phòng tư pháp địa phương, cảnh sát và các công tố viên.",Cảnh sát và các công tố viên đã thẩm vấn cô rất gắt gao khi cô bị bắt.,entailment,2,0.8137893,neutral
uit_Adver_1796_1_21_09,Thầy giáo tiểu học ở tỉnh Hà Nam bị bắt vì giật tóc một học sinh 9 tuổi tới mức nứt hộp sọ và chảy máu trong.,Giáo viên giật tóc học sinh 9 tuổi sẽ bị bắt.,contradiction,2,0.70635724,neutral
uit_Adver_1775_2_21_09,Lễ biên chế và thượng cờ trên tàu ngầm hạt nhân Kazan diễn ra tại nhà máy Sevmash ở thành phố Severodvinsk hôm 7/5 với sự góp mặt của tư lệnh hải quân Nga Nikolai Yevmenov.,Buổi lễ được tổ chức bởi tư lệnh hải quân Nga Nikolai Yevmenov tại nhà máy Sevmash ở thành phố Severodvinsk.,contradiction,2,0.71972334,neutral
uit_Adver_2016_1_31_11,"Bộ Văn hóa, Thể thao và Du lịch công nhận lễ hội cầu ngư Nhượng Bạn ở huyện Cẩm Xuyên là di sản văn hóa phi vật thể quốc gia, ngày 27/5.","Ngày 27/5, Bộ Văn hóa, Thể thao và Du lịch công nhận tất cả lễ hội là di sản văn hóa phi vật thể quốc gia.",neutral,0,0.71277696,contradiction
uit_Adver_408_4_31_03,"Cả 10 trường trong danh sách đều có tỷ lệ chấp nhận chưa tới 25%, nghĩa là 3/4 số ứng viên sẽ bị loại, trung bình 19,1%.","Trong 10 trường có 1 trường có tỉ lệ 19,1%.",neutral,0,0.7025317,contradiction
uit_Adver_176_3_21_01,"""Tôi chỉ được phép chọn mua máy kèm thêm một tay cầm và 3 đĩa game.",Tôi chỉ được phép chọn mua máy kèm thêm một tay cầm và 3 đĩa game nên được giảm một nửa giá.,contradiction,2,0.7893966,neutral
uit_Adver_1125_4_21_06,"Nguyên nhân giá gas tháng 5/2021 giảm là nhà cung cấp thế giới công bố giá gas bình quân đạt 485 USD một tấn, giảm 60 USD một tấn so với tháng trước.",Sự biến động của giá cả các nguyên nhiêu liệu phụ thuộc vào người sử dụng.,contradiction,1,0.7230863,entailment
uit_Adver_123_4_31_01,"""Tôi biết rằng quãng thời gian vừa qua đã dạy cho chúng ta những bài học mà bản thân chưa bao giờ tưởng tượng được.",Nhờ có khoảng thời qua đã qua mà chúng ta đã hiểu được những điều mà bản thân mình và người thân chưa thể hình dung được.,neutral,1,0.76408046,entailment
uit_Adver_2598_1_31_13,"Lần đầu nhìn thấy con trai Ellwindi dẫn bạn gái về ra mắt, ông Nopi sốc vì cô gái giống hệt người yêu của con trai lớn Ellwanda.",Ellwindi và Ellwanda là anh em song sinh.,neutral,0,0.7465212,contradiction
uit_Adver_838_2_31_05,"Loài khủng long mới được đặt tên là Menefeeceratops sealeyi cung cấp mảnh ghép quan trọng cho sự hiểu biết của các nhà khoa học về lịch sử tiến hóa của họ Ceratopsidae, bao gồm các loài khủng long có sừng, mỏ và diềm xương (xương vảy).",Loài người coi như đã hiểu nhiều hơn về thế giới khủng long.,neutral,1,0.8343166,entailment
uit_Adver_2031_2_11_11,"Lúc 16h15 ngày 26/5, xe ôtô 7 chỗ hiệu Mitsubishi Xpander biển kiểm soát Hà Nội dừng khai báo y tế tại chốt kiểm dịch bắc Quảng Bình, đặt tại quốc lộ 1A đoạn qua xã Quảng Đông, huyện Quảng Trạch.","Tại bắc Quảng Bình, được chính quyền đặt một chốt kiểm dịch nhờ thế mà vào 16h15 ngày 26/5 đã phát hiện xe ôtô 7 chỗ đáng nghi.",entailment,2,0.77813876,neutral
uit_Adver_18_4_21_01,Foxconn từ chối bình luận về sản lượng bị cắt giảm và số lượng chi tiết công nhân mắc Covid-19.,Foxconn từ chối việc họ sẽ không đồng ý cung cấp thông tin về những vấn đề nóng sốt hiện nay tại công ty.,contradiction,1,0.8107677,entailment
uit_Adver_2470_1_11_13,"Những chiếc máy massage với hệ thống túi khí, con lăn có chức năng xoa bóp, bấm huyệt giúp người dùng giảm đau nhức cơ khớp và thư giãn tinh thần.",Những chiếc máy massage được nhiều người có vấn để về xương khớp và người lớn tuổi chọn mua.,entailment,2,0.7737185,neutral
uit_Adver_910_4_21_05,"Dù mô tả Cobra như ý tưởng đến từ phim khoa học viễn tưởng, Pavasovic nhấn mạnh thiết kế này có thể chế tạo được.",Cobra đã được chế tạo thành công dựa trên bản thiết kế.,contradiction,1,0.82796353,entailment
uit_Adver_1340_3_21_07,"Cơ quan điều tra xác định, khoảng 8h ngày 30/4, ông Phú đang ở nhà thì ba người đàn ông gồm Ngô Quang Hưng (42 tuổi), Đặng Ngọc Anh (65 tuổi, đều trú TP Vinh) và một người người trú tại TP HCM đi xe ôtô đến nhà.",Ba người đàn ông đến nhà ông Phú tầm 8h sáng ngày 30/4 đều trú tại TP Vinh.,contradiction,2,0.7357038,neutral
uit_Adver_1580_1_31_08,Nhân viên y tế với sự hỗ trợ của quân đội đi lấy mẫu xét nghiệm từng nhà tại hai thị trấn ở miền bắc nước Anh để ngăn chặn biến thể Ấn Độ lây lan.,Y tế miền bắc đất nước mặt trời mọc đang ở tình trạng báo động do biến thể Ấn Độ lây lan.,neutral,1,0.79185754,entailment
uit_Adver_2002_4_21_11,"Chính ủy Học viện Quân y chỉ ra ba hoạt động phòng dịch hiệu quả mà đoàn viên, thanh niên trong học viện cần tích cực hưởng ứng.","Đoàn viên, thanh niên trong cả nước phải thực hiện các biện pháp phòng dịch theo yêu cầu của học viện Quân Y.",contradiction,1,0.7117611,entailment
